,0,1,2,3
5806,35.211275,34.90572,-80.111515,35.211275
5807,35.118024,34.811761,-80.172744,35.118024
5808,34.918896000000004,34.806554999999996,-79.909083,34.918896000000004
5809,35.196156,34.814001,-80.267421,35.196156
5810,48.748832,48.640357,-122.578542,48.748832
5811,49.002457,48.858872,-122.32959199999999,49.002457
5812,49.002092,48.905609999999996,-122.031552,49.002092
5813,35.270621999999996,35.246719,-91.221817,35.270621999999996
5814,30.634387,30.530898999999998,-91.050782,30.634387
5815,30.717384000000003,30.479387,-90.88846600000001,30.717384000000003
5816,30.715582,30.572012,-90.941664,30.715582
5817,40.061294000000004,40.052122,-84.02076,40.061294000000004
5818,30.513886,30.468436999999998,-91.109044,30.513886
5819,30.47128,30.430638000000002,-91.086135,30.47128
5820,30.583671000000002,30.504553,-91.13839399999999,30.583671000000002
5821,30.518984000000003,30.480672,-91.085321,30.518984000000003
5822,30.507487,30.471275,-91.03205799999999,30.507487
5823,40.716245,40.690409,-73.902128,40.716245
5824,40.521956,40.423812,-80.86454300000001,40.521956
5825,40.560534999999994,40.445592,-80.80636899999999,40.560534999999994
5826,40.43428,40.303628,-80.917365,40.43428
5827,30.474452000000003,30.430944,-91.02687,30.474452000000003
5828,30.467617999999998,30.389996000000004,-90.957922,30.467617999999998
5829,30.420710999999997,30.339502000000003,-90.891728,30.420710999999997
5830,30.595581,30.500975,-91.012928,30.595581
5831,30.496340999999997,30.450734000000004,-90.97426800000001,30.496340999999997
5832,40.500093,40.322417,-81.008661,40.500093
5833,30.407991,30.337809000000004,-91.12129300000001,30.407991
5834,47.990949,47.933228,-97.325126,47.990949
5835,47.955864,47.947608,-97.375772,47.955864
5836,40.690346000000005,40.663125,-73.952812,40.690346000000005
5837,40.659743,40.638038,-73.86668900000001,40.659743
5838,48.020759999999996,47.831167,-97.406763,48.020759999999996
5839,40.60996,40.605613,-74.021502,40.60996
5840,40.680033,40.644119,-73.97041899999999,40.680033
5841,48.005869,47.787811,-97.238783,48.005869
5842,48.31085,48.093453000000004,-97.665545,48.31085
5843,48.281773,48.165737,-97.354742,48.281773
5844,48.194997,48.020477,-97.38378399999999,48.194997
5845,46.760042,46.583462,-103.860392,46.760042
5846,40.705769000000004,40.683319,-73.97312600000001,40.705769000000004
5847,48.194821000000005,48.064333000000005,-97.513808,48.194821000000005
5848,48.078904,47.817149,-97.51436700000001,48.078904
5849,48.1938,48.019496999999994,-97.083724,48.1938
5850,40.663557,40.633679,-73.919729,40.663557
5851,48.093329,47.969294,-97.237257,48.093329
5852,48.353389,48.092356,-97.16771,48.353389
5853,47.846413,47.640684,-97.324607,47.846413
5854,47.846035,47.672063,-96.88503299999999,47.846035
5855,36.838242,36.597119,-95.95321899999999,36.838242
5856,36.815129,36.626421,-95.80946999999999,36.815129
5857,36.99935,36.832601000000004,-95.834685,36.99935
5858,36.902045,36.75695,-95.809692,36.902045
5859,43.746107,43.729690000000005,-76.027209,43.746107
5860,44.289997,44.260932000000004,-75.83196099999999,44.289997
5861,44.410238,44.237227000000004,-75.592455,44.410238
5862,43.908156,43.768525,-75.78416899999999,43.908156
5863,44.295614,44.284415,-76.01525699999999,44.295614
5864,44.106503000000004,43.960002,-76.18959100000001,44.106503000000004
5865,43.704244,43.58505,-75.86591,43.704244
5866,44.132401,43.821083,-75.71699699999999,44.132401
5867,44.078365999999995,44.023716,-75.667745,44.078365999999995
5868,40.634955,40.607119,-73.972994,40.634955
5869,44.058699,44.019929,-75.739824,44.058699
5870,43.911097999999996,43.711378,-75.896077,43.911097999999996
5871,43.926016,43.815740999999996,-75.912816,43.926016
5872,44.382769,44.260789,-75.84702,44.382769
5873,44.32228,44.16949,-75.548223,44.32228
5874,44.032863,43.949942,-75.698699,44.032863
5875,44.071329999999996,43.999678,-75.965191,44.071329999999996
5876,40.705954,40.687415,-73.951444,40.705954
5877,37.204175,37.189822,-93.60669,37.204175
5878,44.048212,44.005324,-75.81487299999999,44.048212
5879,44.207412,44.029810999999995,-76.177502,44.207412
5880,44.063521,43.894394,-75.431685,44.063521
5881,44.176115,44.013147,-75.99490899999999,44.176115
5882,44.310772,44.12943,-75.967363,44.310772
5883,43.927638,43.689695,-75.579267,43.927638
5884,37.579674,37.265725,-93.84729399999999,37.579674
5885,37.14204,36.92908,-93.496758,37.14204
5886,37.2876,37.17273,-93.68853299999999,37.2876
5887,37.030722,36.803585,-93.80958199999999,37.030722
5888,43.761061,43.724571000000005,-76.08919399999999,43.761061
5889,44.154658000000005,44.034112,-75.73265500000001,44.154658000000005
5890,40.692765,40.669705,-73.937398,40.692765
5891,44.029454,44.010695,-75.73298199999999,44.029454
5892,44.367745,44.285083,-75.914721,44.367745
5893,40.713373,40.691599,-73.927588,40.713373
5894,40.689901,40.672639000000004,-73.97064,40.689901
5895,37.193379,37.014625,-93.642425,37.193379
5896,37.07504,36.844355,-93.91537,37.07504
5897,44.281076,44.266690999999994,-75.995002,44.281076
5898,44.503658,44.192532,-75.27249300000001,44.503658
5899,44.034051,44.029084000000005,-75.714742,44.034051
5900,44.573619,44.332322,-75.534922,44.573619
5901,43.9074,43.718536,-76.11927299999999,43.9074
5902,40.638821,40.602828,-74.015499,40.638821
5903,37.18608,37.070396,-93.403077,37.18608
5904,37.389171000000005,37.263493,-93.764222,37.389171000000005
5905,37.137521,37.059559,-93.897697,37.137521
5906,37.028995,36.795334999999994,-93.704576,37.028995
5907,39.487429,39.405,-94.65485600000001,39.487429
5908,43.894393,43.847245,-76.132646,43.894393
5909,44.301658,44.093189,-75.854062,44.301658
5910,43.791862,43.688884,-75.774553,43.791862
5911,43.781335,43.631004,-75.97036700000001,43.781335
5912,39.471354,39.262417,-94.65545999999999,39.471354
5913,39.456154999999995,39.331976,-94.46384599999999,39.456154999999995
5914,40.595238,40.573656,-73.925516,40.595238
5915,40.657371999999995,40.621851,-73.8763,40.657371999999995
5916,39.248393,39.169003000000004,-94.657735,39.248393
5917,39.343627000000005,39.239669,-94.65339,39.343627000000005
5918,40.693405,40.649327,-73.87610699999999,40.693405
5919,40.69515,40.644248,-73.85566,40.69515
5920,34.822083,34.807476,-79.968011,34.822083
5921,35.118941,34.838846999999994,-79.848545,35.118941
5922,40.727767,40.697635999999996,-73.923043,40.727767
5923,40.675507,40.653745,-73.899041,40.675507
5924,40.679938,40.663021,-73.92424399999999,40.679938
5925,40.609986,40.582745,-73.958998,40.609986
5926,40.584575,40.570105,-73.959395,40.584575
5927,40.617104,40.58437,-73.91765600000001,40.617104
5928,40.636688,40.608814,-73.952577,40.636688
5929,40.687751,40.664569,-73.98808000000001,40.687751
5930,40.687213,40.666445,-73.902679,40.687213
5931,40.641659000000004,40.576871999999995,-73.87594,40.641659000000004
5932,35.046378999999995,34.852871,-91.937111,35.046378999999995
5933,35.169578,34.959556,-92.250723,35.169578
5934,35.130447,34.970486,-92.413285,35.130447
5935,35.081215,35.075722,-92.454123,35.081215
5936,35.424694,35.25212,-92.264274,35.424694
5937,35.315931,35.164926,-92.150276,35.315931
5938,48.001079,47.897949,-122.33939299999999,48.001079
5939,48.253811999999996,48.10905,-122.566602,48.253811999999996
5940,40.777885999999995,40.768654,-82.250761,40.777885999999995
5941,40.8682,40.712274,-82.11216800000001,40.8682
5942,48.067526,47.960435,-122.468029,48.067526
5943,48.154847,48.036245,-122.530673,48.154847
5944,36.191006,36.052171,-90.58173000000001,36.191006
5945,36.259427,36.097495,-90.337703,36.259427
5946,40.762734,40.558713,-82.145149,40.762734
5947,40.752119,40.638039,-82.35276800000001,40.752119
5948,41.176776000000004,41.016533,-82.220343,41.176776000000004
5949,41.073997,40.957953,-82.27053000000001,41.073997
5950,40.772712,40.555001000000004,-82.240889,40.772712
5951,40.974517999999996,40.849892,-82.142482,40.974517999999996
5952,48.105979999999995,47.978369,-122.35583799999999,48.105979999999995
5953,48.275296000000004,48.050777000000004,-122.353545,48.275296000000004
5954,39.554051,39.181461,-112.38993500000001,39.554051
5955,39.096034,38.80676,-112.22258000000001,39.096034
5956,39.4894,39.308941,-112.652004,39.4894
5957,39.213929,39.063119,-112.235974,39.213929
5958,38.88603,38.59328,-112.350154,38.88603
5959,39.557446999999996,39.437948,-112.18658500000001,39.557446999999996
5960,39.553988000000004,39.409853000000005,-112.311104,39.553988000000004
5961,39.47218,39.202442,-112.18744699999999,39.47218
5962,39.477284999999995,38.773943,-113.59938000000001,39.477284999999995
5963,30.058455,29.749781,-91.997964,30.058455
5964,48.417854999999996,48.230919,-122.496765,48.417854999999996
5965,29.965798,29.911539,-91.95672900000001,29.965798
5966,30.018174,29.796076,-91.972585,30.018174
5967,30.115993,29.901259000000003,-92.40410899999999,30.115993
5968,30.127865999999997,29.528518,-92.18290999999999,30.127865999999997
5969,30.130759,30.020652000000002,-92.064838,30.130759
5970,30.072834000000004,29.737748999999997,-91.729815,30.072834000000004
5971,29.950453000000003,29.947301,-92.156103,29.950453000000003
5972,30.155389000000003,30.006196000000003,-91.94720500000001,30.155389000000003
5973,43.257847999999996,42.880676,-96.667698,43.257847999999996
5974,42.953523,42.704153999999996,-96.766326,42.953523
5975,42.953555,42.719178,-96.805878,42.953555
5976,41.849313,41.742329999999995,-71.885681,41.849313
5977,41.742844,41.719390999999995,-71.89697,41.742844
5978,41.767445,41.641844,-71.789491,41.767445
5979,41.834945000000005,41.744434999999996,-72.092446,41.834945000000005
5980,41.839121,41.740158,-71.79125400000001,41.839121
5981,41.904446,41.802172999999996,-71.79259300000001,41.904446
5982,41.849159,41.839121999999996,-71.794115,41.849159
5983,41.696509000000006,41.639918,-71.787239,41.696509000000006
5984,41.74709,41.634328000000004,-71.853826,41.74709
5985,41.831731,41.697559999999996,-72.014491,41.831731
5986,41.665642999999996,41.563345,-72.10412099999999,41.665642999999996
5987,42.02532,41.940641,-71.846906,42.02532
5988,41.756211,41.71451,-72.112045,41.756211
5989,35.579312,35.353466,-94.115391,35.579312
5990,35.647799,35.560228,-94.320842,35.647799
5991,35.75654,35.605533,-94.157433,35.75654
5992,35.508255,35.475013,-94.096685,35.508255
5993,34.636781,34.429028,-92.832206,34.636781
5994,34.709311,34.552206,-92.842383,34.709311
5995,34.587969,34.352092,-92.889455,34.587969
5996,34.773493,34.580527000000004,-92.969054,34.773493
5997,41.916861,41.804989,-71.91736,41.916861
5998,41.932364,41.869077000000004,-71.796828,41.932364
5999,41.747440000000005,41.739081,-71.90615799999999,41.747440000000005
6000,35.49419,35.26577,-90.89477,35.49419
6001,35.443871,35.146738,-90.502429,35.443871
6002,42.026224,42.008213,-71.92885600000001,42.026224
6003,41.849305,41.833226,-71.898025,41.849305
6004,41.707487,41.683479999999996,-72.07280300000001,41.707487
6005,45.079899,44.9664,-122.957077,45.079899
6006,45.0886,44.941178,-122.82751,45.0886
6007,44.890035,44.79311,-122.99836,44.890035
6008,44.970437,44.832802,-122.79781000000001,44.970437
6009,44.895164,44.758194,-122.79173,44.895164
6010,44.799555,44.683840000000004,-121.78741799999999,44.799555
6011,44.813806,44.714727,-122.267072,44.813806
6012,44.73247,44.565774,-121.792774,44.73247
6013,44.82423,44.672367,-122.91253700000001,44.82423
6014,44.885734,44.72622,-122.13113,44.885734
6015,44.800652,44.719212,-122.41203999999999,44.800652
6016,41.693107,41.657627000000005,-72.157472,41.693107
6017,42.024066,41.917286,-71.797894,42.024066
6018,35.764635999999996,35.556789,-94.01885300000001,35.764635999999996
6019,35.70077,35.460142,-93.92249,35.70077
6020,35.759167,35.635825,-94.32617900000001,35.759167
6021,35.668915000000005,35.494386,-94.222173,35.668915000000005
6022,35.652871000000005,35.560292,-94.403759,35.652871000000005
6023,35.611746000000004,35.350590000000004,-94.231521,35.611746000000004
6024,34.639045,34.533209,-93.08697099999999,34.639045
6025,34.475732,34.357745,-93.175125,34.475732
6026,34.607926,34.44863,-93.15363599999999,34.607926
6027,34.714176,34.503605,-92.715407,34.714176
6028,41.959419,41.83169,-72.103872,41.959419
6029,41.732822999999996,41.657798,-72.082287,41.732822999999996
6030,42.028802,41.914307,-71.927355,42.028802
6031,41.969559000000004,41.914652000000004,-72.03753,41.969559000000004
6032,41.701203,41.594823,-72.030563,41.701203
6033,45.059709999999995,45.054087,-122.765075,45.059709999999995
6034,45.068481,44.87576,-122.55795,45.068481
6035,44.84604,44.742076000000004,-122.613775,44.84604
6036,44.79202,44.78982,-122.61827,44.79202
6037,44.92478,44.81,-122.589518,44.92478
6038,44.867929,44.707978000000004,-122.864806,44.867929
6039,45.331589,44.998391999999996,-98.798496,45.331589
6040,41.759625,41.634799,-71.913943,41.759625
6041,45.752416,45.506091999999995,-99.22116899999999,45.752416
6042,45.592593,45.244949,-98.639454,45.592593
6043,45.939145,45.563503999999995,-98.724374,45.939145
6044,41.774497,41.666090999999994,-71.788715,41.774497
6045,41.645818,41.505703999999994,-71.787658,41.645818
6046,44.080064,44.064034,-94.566378,44.080064
6047,45.347277000000005,45.070223,-99.544436,45.347277000000005
6048,45.765633,45.533601000000004,-98.41434100000001,45.765633
6049,36.536852,36.164059,-99.48861,36.536852
6050,36.593233000000005,36.517779,-99.52625,36.593233000000005
6051,36.710747999999995,36.237076,-98.959973,36.710747999999995
6052,36.390002,36.161577,-98.955836,36.390002
6053,36.348146,36.202752000000004,-99.246078,36.348146
6054,42.243594,41.995137,-123.35164499999999,42.243594
6055,42.231921,42.172994,-123.637472,42.231921
6056,42.654296,42.497583,-123.388752,42.654296
6057,42.217141999999996,41.995096000000004,-123.638699,42.217141999999996
6058,42.378169,42.156395,-123.41098400000001,42.378169
6059,42.446134,42.320413,-123.466503,42.446134
6060,42.304522,41.999108,-123.229284,42.304522
6061,45.224465,45.21842,-122.829594,45.224465
6062,45.171054,45.056348,-122.827802,45.171054
6063,45.285090999999994,45.133421999999996,-122.87698400000001,45.285090999999994
6064,45.001533,44.910933,-122.95846999999999,45.001533
6065,44.943540999999996,44.861253999999995,-122.984695,44.943540999999996
6066,45.375834000000005,45.08569,-99.32709100000001,45.375834000000005
6067,45.592940999999996,45.244915999999996,-99.092453,45.592940999999996
6068,30.024282,29.997147,-90.144927,30.024282
6069,33.781213,33.736936,-91.450325,33.781213
6070,47.688782,47.463856,-100.993169,47.688782
6071,47.776039000000004,47.494402,-101.184668,47.776039000000004
6072,46.584794,46.572484,-122.892568,46.584794
6073,46.763433,46.487118,-122.47899699999999,46.763433
6074,46.621055,46.472782,-123.272751,46.621055
6075,46.901859,46.706234,-122.92231299999999,46.901859
6076,46.546966,46.494903,-122.585954,46.546966
6077,46.598019,46.503109,-122.36833899999999,46.598019
6078,47.503292,47.466071,-101.349428,47.503292
6079,47.725111,47.341859,-100.71579200000001,47.725111
6080,47.545584999999996,47.327857,-101.00297900000001,47.545584999999996
6081,47.458439,47.156631,-100.791671,47.458439
6082,48.05193,47.702979,-101.33629,48.05193
6083,48.05191,47.674227,-101.099499,48.05191
6084,43.424161,43.299125,-114.904119,43.424161
6085,43.858610999999996,43.197995,-114.39458,43.858610999999996
6086,43.344711,43.052603999999995,-114.87813999999999,43.344711
6087,47.804181,47.646137,-101.71133,47.804181
6088,48.124501,47.653277,-101.529199,48.124501
6089,47.00077,46.725533,-121.442427,47.00077
6090,46.668914,46.464496999999994,-121.99271999999999,46.668914
6091,46.763046,46.588838,-121.71126000000001,46.763046
6092,46.665971,46.465695000000004,-122.146449,46.665971
6093,46.783912,46.388020000000004,-121.35231999999999,46.783912
6094,46.672105,46.387572999999996,-121.66404299999999,46.672105
6095,46.814264,46.662934,-122.699114,46.814264
6096,46.763537,46.442947,-122.616877,46.763537
6097,46.763220000000004,46.533832000000004,-122.295144,46.763220000000004
6098,46.620098,46.384806,-123.028297,46.620098
6099,46.518252000000004,46.387163,-122.57482399999999,46.518252000000004
6100,46.438134000000005,46.387384999999995,-122.928243,46.438134000000005
6101,46.576985,46.401931,-122.80876599999999,46.576985
6102,33.869855,33.476075,-93.471712,33.869855
6103,33.933484,33.830262,-93.510302,33.933484
6104,33.797154,33.493003,-93.336439,33.797154
6105,46.54677,46.489258,-122.6334,46.54677
6106,46.742593,46.735566,-123.02213799999998,46.742593
6107,46.557272999999995,46.385653999999995,-122.22656,46.557272999999995
6108,33.77724,33.497248,-93.67916600000001,33.77724
6109,33.990213,33.858618,-93.524863,33.990213
6110,33.937709000000005,33.769932,-93.635244,33.937709000000005
6111,33.964085,33.619349,-93.10429,33.964085
6112,33.793209999999995,33.694577,-93.830861,33.793209999999995
6113,48.256621,48.239812,-116.583487,48.256621
6114,48.359878,48.153596,-116.111581,48.359878
6115,48.312255,48.30908,-116.50927,48.312255
6116,48.238458,48.158215999999996,-116.72651100000002,48.238458
6117,48.817351,48.613696000000004,-116.841074,48.817351
6118,48.328198,48.280284,-116.524391,48.328198
6119,48.642679,48.00412,-116.696453,48.642679
6120,48.286564,48.069590999999996,-116.32923000000001,48.286564
6121,43.325998,43.311507,-112.15983500000002,43.325998
6122,43.626785,43.036427,-112.109144,43.626785
6123,43.336108,43.028048999999996,-112.493369,43.336108
6124,43.108563000000004,43.041096,-112.633949,43.108563000000004
6125,47.485036,47.354537,-115.25713300000001,47.485036
6126,47.496947999999996,47.220914,-115.233272,47.496947999999996
6127,47.486897,47.145303000000006,-114.944478,47.486897
6128,47.484724,47.351818,-115.399447,47.484724
6129,47.312603,46.906996,-114.563281,47.312603
6130,45.992994,45.781082,-113.88498100000001,45.992994
6131,46.427284,46.240835,-113.771599,46.427284
6132,46.09454,45.459315999999994,-113.873226,46.09454
6133,46.34297,46.040048999999996,-113.74967099999999,46.34297
6134,46.345366999999996,46.323453,-114.20780400000001,46.345366999999996
6135,46.623878999999995,46.38861,-113.81713700000002,46.623878999999995
6136,46.048807000000004,45.648022999999995,-113.515382,46.048807000000004
6137,46.495104,46.299038,-114.09639299999999,46.495104
6138,46.234246,45.943587,-108.57118600000001,46.234246
6139,46.585175,46.262848,-107.78196499999999,46.585175
6140,45.649167999999996,45.346604,-109.33688899999999,45.649167999999996
6141,46.428909999999995,46.204562,-112.18279799999999,46.428909999999995
6142,46.427735,45.924212,-111.771622,46.427735
6143,46.569295000000004,46.352218,-111.786014,46.569295000000004
6144,46.443219,46.312507000000004,-111.786177,46.443219
6145,45.196536,45.078736,-109.01051799999999,45.196536
6146,45.218018,44.99944,-108.937122,45.218018
6147,45.482262,45.436115,-109.05589499999999,45.482262
6148,45.391749,44.999951,-108.21926100000002,45.391749
6149,45.841882,45.46425,-109.033499,45.841882
6150,45.511144,45.397578,-108.72973600000002,45.511144
6151,39.290831,39.257560999999995,-74.93084499999999,39.290831
6152,39.3901,39.381192999999996,-75.151762,39.3901
6153,39.253279,39.179392,-75.10220600000001,39.253279
6154,39.432779,39.339037,-75.309247,39.432779
6155,39.254090999999995,39.190821,-74.968177,39.254090999999995
6156,39.276119,39.212896,-74.923875,39.276119
6157,30.029827,29.998464000000002,-90.177185,30.029827
6158,39.289993,39.262767,-74.978701,39.289993
6159,39.470376,39.285715,-74.85185600000001,39.470376
6160,39.346356,39.23891,-75.095667,39.346356
6161,40.678234,40.600901,-74.32563499999999,40.678234
6162,41.478017,41.411045,-81.873653,41.478017
6163,39.315945,39.296904,-74.956769,39.315945
6164,39.349391,39.208040999999994,-74.99209300000001,39.349391
6165,39.482134,39.467324,-75.12038000000001,39.482134
6166,39.466057,39.452826,-75.279931,39.466057
6167,39.518107,39.387454,-74.896626,39.518107
6168,48.999558,48.85282,-105.038145,48.999558
6169,48.99982,48.563003,-105.23458400000001,48.99982
6170,48.999677,48.522863,-105.825631,48.999677
6171,48.925289,48.562481,-105.71246299999999,48.925289
6172,48.881951,48.563078999999995,-104.97303600000001,48.881951
6173,47.088184000000005,46.192479,-110.510797,47.088184000000005
6174,46.40848,46.192408,-110.592497,46.40848
6175,46.713582,46.18421,-110.18425,46.713582
6176,30.578601000000003,30.544763,-92.26906899999999,30.578601000000003
6177,30.732961,30.538604,-92.34294200000001,30.732961
6178,30.789531,30.769986,-92.406924,30.789531
6179,30.678037,30.67062,-92.423978,30.678037
6180,43.704260999999995,43.647219,-116.80211899999999,43.704260999999995
6181,43.807216,43.682582000000004,-116.51255400000001,43.807216
6182,43.633986,43.560545,-116.546765,43.633986
6183,39.132267,39.117018,-75.471351,39.132267
6184,30.243814,30.1929,-91.048727,30.243814
6185,30.433745000000002,30.223437,-91.323094,30.433745000000002
6186,30.554809000000002,30.373198,-91.414725,30.554809000000002
6187,30.349740999999998,30.025336,-91.109126,30.349740999999998
6188,30.467146000000003,30.405340999999996,-91.407953,30.467146000000003
6189,30.321489,30.179044,-91.01923000000001,30.321489
6190,32.857528,32.662076,-90.663751,32.857528
6191,30.319893,30.256265999999997,-91.10435799999999,30.319893
6192,30.259758,30.026128999999997,-91.05872,30.259758
6193,30.512352000000003,30.431609,-90.338535,30.512352000000003
6194,30.714140999999998,30.56046,-90.40018,30.714140999999998
6195,30.321153000000002,30.175067,-90.56017,30.321153000000002
6196,29.999986,29.968227000000002,-90.125755,29.999986
6197,30.035863,29.973321000000002,-90.190483,30.035863
6198,30.025238,29.972332,-90.12069100000001,30.025238
6199,29.742677,29.666933,-90.096717,29.742677
6200,30.741551,30.629179999999998,-90.67378199999999,30.741551
6201,30.46035,30.293977,-90.47368,30.46035
6202,30.610279,30.52613,-90.400375,30.610279
6203,30.725405,30.531688,-90.81954,30.725405
6204,30.577479999999998,30.474645000000002,-90.56676999999999,30.577479999999998
6205,30.542422,30.317460999999998,-90.796871,30.542422
6206,30.35639,30.270563,-90.727908,30.35639
6207,30.711506,30.407673,-90.569578,30.711506
6208,30.52924,30.283039000000002,-90.638733,30.52924
6209,30.649989,30.439726,-90.71795,30.649989
6210,32.832797,32.824979,-83.64236899999999,32.832797
6211,29.945334000000003,29.883012,-90.041861,29.945334000000003
6212,29.929013,29.847849,-90.007952,29.929013
6213,32.835631,32.718061999999996,-83.595052,32.835631
6214,32.902937,32.806359,-83.634476,32.902937
6215,32.855290999999994,32.75974,-83.58019499999999,32.855290999999994
6216,32.837718,32.541852,-83.418288,32.837718
6217,29.919303999999997,29.827003,-90.034127,29.919303999999997
6218,30.009584000000004,29.965255,-90.22222099999999,30.009584000000004
6219,30.051294,30.006797,-90.220715,30.051294
6220,39.859296,39.850967,-77.79520500000001,39.859296
6221,39.869279999999996,39.71987,-77.461536,39.869279999999996
6222,29.768473999999998,29.642539000000003,-90.078834,29.768473999999998
6223,29.914405,29.740163,-90.07727,29.914405
6224,29.969842,29.855463,-90.12742800000001,29.969842
6225,40.112134000000005,39.931071,-77.65685500000001,40.112134000000005
6226,40.796444,40.778234000000005,-79.517113,40.796444
6227,29.973478000000004,29.944190000000003,-90.1277,29.973478000000004
6228,29.975555,29.92312,-90.169303,29.975555
6229,40.900408,40.882173,-75.059124,40.900408
6230,40.936271999999995,40.834365000000005,-74.840408,40.936271999999995
6231,29.270563,29.162622,-89.945388,29.270563
6232,40.678402,40.633459,-74.280691,40.678402
6233,40.653316,40.630453,-74.37182800000001,40.653316
6234,40.658153999999996,40.641989,-74.312298,40.658153999999996
6235,40.691103999999996,40.665187,-74.269352,40.691103999999996
6236,40.62753,40.591903,-74.255608,40.62753
6237,40.654927,40.592690999999995,-74.19940799999999,40.654927
6238,39.787290999999996,39.777738,-77.668868,39.787290999999996
6239,40.639951,40.603539000000005,-74.27691800000001,40.639951
6240,40.970258,40.961959,-74.873283,40.970258
6241,40.855752,40.767908,-74.881773,40.855752
6242,40.720176,40.677433,-74.296151,40.720176
6243,40.722268,40.713599,-74.27362600000001,40.722268
6244,40.88024,40.868629999999996,-74.884513,40.88024
6245,40.682192,40.6244,-74.313192,40.682192
6246,40.690428000000004,40.663187,-74.20188900000001,40.690428000000004
6247,40.699821,40.664295,-74.331298,40.699821
6248,40.667786,40.63263,-74.187797,40.667786
6249,36.121715,35.838882,-105.220735,36.121715
6250,36.175733,35.993157000000004,-105.058548,36.175733
6251,36.040321,35.933931,-105.144699,36.040321
6252,35.97959,35.79743,-105.29455,35.97959
6253,35.913469,35.693899,-105.022056,35.913469
6254,40.690203000000004,40.6548,-74.136703,40.690203000000004
6255,40.663509000000005,40.637244,-74.233325,40.663509000000005
6256,35.854521000000005,35.790389000000005,-104.880229,35.854521000000005
6257,36.26117,35.778612,-104.32728399999999,36.26117
6258,35.972867,35.754197,-104.625866,35.972867
6259,34.779516,33.995413,-104.00143,34.779516
6260,34.605207,34.082235,-103.945621,34.605207
6261,34.604953,34.275158000000005,-104.541152,34.604953
6262,31.917986,31.783595000000002,-107.296825,31.917986
6263,32.605534000000006,31.7835,-107.296347,32.605534000000006
6264,40.71119,40.675048,-74.20904200000001,40.71119
6265,40.665213,40.641729999999995,-74.153041,40.665213
6266,40.734140000000004,40.729760999999996,-75.046094,40.734140000000004
6267,40.799769,40.591776,-75.065636,40.799769
6268,40.739228999999995,40.685396999999995,-74.330619,40.739228999999995
6269,40.698754,40.654202000000005,-74.37945,40.698754
6270,40.738296999999996,40.652066,-75.062269,40.738296999999996
6271,40.301054,40.206915,-74.481202,40.301054
6272,40.377854,40.284218,-74.737605,40.377854
6273,40.718084999999995,40.678181,-74.381404,40.718084999999995
6274,35.305442,35.204440999999996,-107.919274,35.305442
6275,35.102882,34.973822999999996,-107.437374,35.102882
6276,35.348446,34.577576,-107.534793,35.348446
6277,35.234664,35.153137,-107.855558,35.234664
6278,35.219639,34.782984,-106.95295800000001,35.219639
6279,35.078621999999996,34.577673,-107.203007,35.078621999999996
6280,35.153746999999996,35.033706,-107.37855400000001,35.153746999999996
6281,35.160869,35.061258,-107.346919,35.160869
6282,35.566559000000005,35.283532,-107.810194,35.566559000000005
6283,35.226836,35.052463,-107.499459,35.226836
6284,35.132058,34.958531,-107.750974,35.132058
6285,34.959827000000004,34.578787,-108.36119,34.959827000000004
6286,35.306006,34.69676,-108.11045700000001,35.306006
6287,35.63378,35.217353,-108.01641699999999,35.63378
6288,35.307134000000005,34.579291,-108.50293300000001,35.307134000000005
6289,35.050397,34.860665000000004,-108.255877,35.050397
6290,35.9534,35.779629,-105.054565,35.9534
6291,36.262297,36.052486,-105.285656,36.262297
6292,36.082491,35.974995,-105.309174,36.082491
6293,36.262337,36.006593,-105.18273,36.262337
6294,36.096182,36.009046999999995,-105.31988899999999,36.096182
6295,40.940928,40.917251,-74.781041,40.940928
6296,40.879127000000004,40.773434,-74.957153,40.879127000000004
6297,41.09452,40.868071,-74.87254200000001,41.09452
6298,41.064890999999996,40.832533000000005,-74.96140600000001,41.064890999999996
6299,40.763119,40.758423,-79.531451,40.763119
6300,40.794353,40.624006,-79.36854100000001,40.794353
6301,40.361946,40.344057,-74.649899,40.361946
6302,40.324185,40.242016,-74.567079,40.324185
6303,40.347694,40.276837,-74.811051,40.347694
6304,40.259947,40.233682,-74.56246800000001,40.259947
6305,40.230883,40.209965000000004,-74.72006999999999,40.230883
6306,40.292208,40.225511,-74.728752,40.292208
6307,40.326679999999996,40.239810999999996,-74.664039,40.326679999999996
6308,40.223039,40.21347,-74.755308,40.223039
6309,44.444359999999996,44.410528,-74.14323399999999,44.444359999999996
6310,44.432294,44.262884,-74.15172,44.432294
6311,44.932473,44.548463,-74.102118,44.932473
6312,44.930946999999996,44.774552,-74.50383000000001,44.930946999999996
6313,44.926878,44.684761,-74.34679399999999,44.926878
6314,44.800112,44.620366,-73.954578,44.800112
6315,44.693162,44.403868,-74.177805,44.693162
6316,44.559826,44.444245,-74.147768,44.559826
6317,44.695859999999996,44.385142,-74.28771,44.695859999999996
6318,44.439597,44.09925,-74.214294,44.439597
6319,40.241240999999995,40.213426,-74.718886,40.241240999999995
6320,40.220799,40.146995000000004,-74.717999,40.220799
6321,40.290636,40.219714,-74.7548,40.290636
6322,40.270903000000004,40.205354,-74.661295,40.270903000000004
6323,40.290477,40.238508,-74.78066700000001,40.290477
